Arduino IDE   1.8.19
PLATFORM:     UNO

polynome.ino
FASTMATH_LIB_VERSION: 0.2.0

304	0.00

Find the minimum a,b,c
4856	5.13	-3.66	0.74	42.091	5.229	0.777	9.918427
4924	5.26	-3.78	0.74	41.377	4.846	0.578	9.661588
4932	5.64	-3.82	0.75	42.103	5.198	0.894	9.277114
5188	6.08	-3.98	0.75	41.593	5.008	0.918	8.534039
5238	6.58	-4.15	0.76	41.230	4.853	0.970	8.147265
5292	6.45	-4.16	0.77	41.419	4.797	0.866	8.119215
5892	6.67	-4.14	0.76	41.332	4.990	1.099	8.021018
6025	7.12	-4.31	0.78	41.790	5.021	1.197	7.378822
6182	7.52	-4.52	0.79	41.516	4.726	1.092	6.852169
6777	7.98	-4.60	0.80	42.077	5.006	1.389	6.625437
7150	8.35	-4.79	0.82	42.004	4.775	1.308	6.014825
7306	8.74	-5.03	0.84	42.315	4.566	1.204	5.778129
7381	9.08	-5.15	0.84	41.849	4.388	1.207	5.164866
7400	9.35	-5.09	0.83	41.649	4.703	1.570	5.068828
7490	9.54	-5.31	0.85	41.948	4.377	1.314	4.740281
9266	9.97	-5.31	0.84	41.318	4.538	1.645	4.667236
9405	10.42	-5.55	0.87	41.859	4.413	1.603	3.970294
9815	10.68	-5.68	0.88	42.064	4.337	1.586	3.790945
10068	10.87	-5.87	0.90	42.147	4.010	1.355	3.748238
10534	11.21	-5.96	0.91	42.477	4.115	1.497	3.727776
10558	11.43	-6.18	0.93	42.286	3.703	1.238	3.681064
10618	11.87	-5.99	0.90	42.322	4.505	2.030	3.309999
11035	11.98	-6.23	0.92	42.007	3.908	1.597	2.792747
11461	12.29	-6.33	0.93	41.960	3.889	1.672	2.555352
11713	12.42	-6.31	0.92	41.593	3.938	1.795	2.497574
12039	12.44	-6.28	0.92	41.736	4.069	1.893	2.437219
12246	12.94	-6.45	0.94	42.101	4.113	2.026	2.197643
12309	13.39	-6.49	0.93	41.651	4.230	2.305	2.117220
12433	13.83	-6.93	0.98	42.199	3.594	1.828	1.764798
12596	14.17	-6.98	0.97	41.819	3.618	1.987	1.439888
12812	14.21	-6.96	0.97	42.028	3.773	2.104	1.400704
12881	14.31	-6.95	0.97	41.682	3.775	2.177	1.379361
13553	14.73	-7.22	1.00	42.189	3.554	2.047	1.250527
13586	15.14	-7.24	0.99	41.497	3.622	2.303	1.126335
14875	15.44	-7.49	1.01	41.753	3.295	2.081	0.992971
14926	15.74	-7.54	1.02	41.895	3.441	2.271	0.736985
14987	16.10	-7.63	1.02	41.614	3.400	2.370	0.705319
16340	16.18	-7.72	1.03	42.014	3.329	2.285	0.619421
16997	16.61	-7.80	1.04	42.084	3.467	2.513	0.462233
21850	16.80	-7.86	1.04	42.165	3.480	2.568	0.444942
22193	17.24	-7.98	1.04	41.700	3.399	2.679	0.351980
22370	17.60	-8.09	1.05	42.124	3.513	2.825	0.309363
22438	17.88	-8.22	1.06	42.065	3.383	2.801	0.190800
23087	18.21	-8.37	1.08	42.076	3.259	2.787	0.118578
28586	18.67	-8.62	1.10	42.008	2.958	2.671	0.110208
29143	19.02	-8.63	1.09	42.128	3.221	2.976	0.065784
30337	19.18	-8.75	1.10	41.908	2.990	2.852	0.030430
34336	19.05	-8.70	1.10	41.971	3.028	2.842	0.026631
34686	19.27	-8.74	1.10	41.963	3.087	2.953	0.011266
41977	19.70	-8.90	1.11	42.048	3.027	3.013	0.003143

done...
